stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-28-22-37-55,4565,4565,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1766372970,0,388512,0,1517,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4566,4566,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1766762033,0,388807,0,1518,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4567,4567,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1767150430,0,388807,0,1518,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4568,4568,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1767536303,0,388653,0,1518,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4569,4569,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1767924166,0,387607,0,1514,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4570,4570,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1768309235,0,387607,0,1514,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4571,4571,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1768701912,0,392563,0,1533,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4572,4572,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1769091205,0,392563,0,1533,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4573,4573,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1769480707,0,389439,0,1521,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4574,4574,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1769871752,0,389594,0,1521,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4575,4575,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1770263106,0,391098,0,1527,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4576,4576,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1770650204,0,387098,0,1512,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4577,4577,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1771031810,0,387098,0,1512,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4578,4578,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1771418793,0,381862,0,1491,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4579,4579,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1771807605,0,388556,0,1517,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4580,4580,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1772195941,0,388336,0,1516,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4581,4581,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1772585971,0,390030,0,1523,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4582,4582,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1772973804,0,390030,0,1523,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4583,4583,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1773355959,0,381913,0,1491,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4584,4584,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1773744887,0,381913,0,1491,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4585,4585,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1774127289,0,389151,0,1520,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4586,4586,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1774512779,0,385252,0,1504,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4587,4587,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1774905918,0,385252,0,1504,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4588,4588,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1775292127,0,393376,0,1536,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4589,4589,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1775675511,0,386228,0,1508,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4590,4590,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1776062936,0,387196,0,1512,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4591,4591,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1776454175,0,391006,0,1527,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4592,4592,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1776836299,0,382169,0,1492,0,1622951209172992,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4593,4593,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1777226955,0,382169,0,1492,0,1623057865670656,783096078417920,1695,0,13,19330,0,859,796,0,1.11837
keep,ssd,2024-08-28-22-37-55,4594,4594,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1777614937,0,387934,0,1515,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4595,4595,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1778006793,0,387934,0,1515,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4596,4596,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1778391057,0,383758,0,1499,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4597,4597,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1778780789,0,389793,0,1522,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4598,4598,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1779170898,0,390298,0,1524,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4599,4599,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1779556420,0,385522,0,1505,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4600,4600,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1779944204,0,387784,0,1514,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4601,4601,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1780334636,0,387784,0,1514,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4602,4602,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1780724087,0,390649,0,1525,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4603,4603,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1781114975,0,389471,0,1521,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4604,4604,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1781503355,0,390901,0,1526,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4605,4605,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1781891507,0,388369,0,1517,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4606,4606,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1782280082,0,388333,0,1516,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4607,4607,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1782668426,0,388344,0,1516,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4608,4608,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1783061484,0,393058,0,1535,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4609,4609,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1783450705,0,389221,0,1520,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4610,4610,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1783838181,0,387476,0,1513,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4611,4611,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1784222925,0,387476,0,1513,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4612,4612,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1784612541,0,389360,0,1520,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4613,4613,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1784998134,0,385593,0,1506,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4614,4614,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1785387334,0,389200,0,1520,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4615,4615,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1785772703,0,385369,0,1505,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4616,4616,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1786161595,0,385369,0,1505,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4617,4617,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1786547232,0,385442,0,1505,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4618,4618,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1786937100,0,385442,0,1505,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4619,4619,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1787324072,0,386488,0,1509,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4620,4620,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1787713174,0,389156,0,1520,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4621,4621,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1788097816,0,389156,0,1520,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4622,4622,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1788490256,0,385072,0,1504,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4623,4623,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1788880447,0,392440,0,1532,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4624,4624,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1789269713,0,390191,0,1524,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4625,4625,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1789654837,0,389054,0,1519,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4626,4626,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1790046227,0,385270,0,1504,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4627,4627,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1790436134,0,389663,0,1522,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4628,4628,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1790827198,0,391064,0,1527,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4629,4629,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1791212139,0,384941,0,1503,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4630,4630,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1791603145,0,384941,0,1503,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4631,4631,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1791994930,0,391546,0,1529,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4632,4632,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1792385007,0,390077,0,1523,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4633,4633,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1792775565,0,390558,0,1525,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4634,4634,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1793165953,0,390388,0,1524,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4635,4635,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1793548991,0,390388,0,1524,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4636,4636,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1793941921,0,392674,0,1533,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4637,4637,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1794324071,0,381897,0,1491,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4638,4638,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1794715530,0,381897,0,1491,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4639,4639,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1795097650,0,391968,0,1531,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4640,4640,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1795489852,0,382079,0,1492,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4641,4641,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1795876444,0,386058,0,1508,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4642,4642,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1796265703,0,386058,0,1508,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4643,4643,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1796653387,0,387428,0,1513,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4644,4644,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1797041953,0,387428,0,1513,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4645,4645,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1797429852,0,387672,0,1514,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4646,4646,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1797819841,0,387672,0,1514,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4647,4647,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1798206862,0,390245,0,1524,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4648,4648,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1798595365,0,387004,0,1511,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4649,4649,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1798980696,0,385075,0,1504,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4650,4650,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1799370001,0,385075,0,1504,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4651,4651,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1799755160,0,389541,0,1521,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4652,4652,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1800141801,0,385177,0,1504,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4653,4653,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1800529459,0,386643,0,1510,0,1623057865670656,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4654,4654,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1800914024,0,387658,0,1514,0,1623162924531712,783096078417920,1642,0,13,19330,0,859,796,0,1.08283
keep,ssd,2024-08-28-22-37-55,4655,4655,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1801306857,0,392582,0,1533,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4656,4656,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1801693934,0,387077,0,1512,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4657,4657,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1802084269,0,387077,0,1512,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4658,4658,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1802471936,0,390346,0,1524,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4659,4659,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1802854600,0,387895,0,1515,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4660,4660,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1803240406,0,385550,0,1506,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4661,4661,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1803630865,0,390459,0,1525,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4662,4662,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1804015086,0,384221,0,1500,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4663,4663,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1804405518,0,384221,0,1500,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4664,4664,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1804789292,0,383539,0,1498,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4665,4665,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1805175260,0,383539,0,1498,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4666,4666,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1805557945,0,382429,0,1493,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4667,4667,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1805949741,0,391796,0,1530,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4668,4668,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1806334307,0,384566,0,1502,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4669,4669,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1806725627,0,384566,0,1502,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4670,4670,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1807109503,0,391576,0,1529,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4671,4671,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1807500866,0,391116,0,1527,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4672,4672,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1807888903,0,388037,0,1515,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4673,4673,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1808271568,0,382665,0,1494,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4674,4674,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1808656191,0,384623,0,1502,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4675,4675,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1809046596,0,384623,0,1502,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4676,4676,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1809421804,0,390661,0,1526,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4677,4677,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1809809834,0,375208,0,1465,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4678,4678,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1810197927,0,388030,0,1515,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4679,4679,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1810587106,0,388923,0,1519,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
