stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-31-03-02-29,4351,4351,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1584915508,0,367579,0,1435,0,1913575822622720,891573023096832,1559,29,18,19590,0,1048,914,0,1.10461
keep,ssd,2024-08-31-03-02-29,4352,4352,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1585280131,0,365053,0,1425,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4353,4353,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1585644190,0,364623,0,1424,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4354,4354,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1586008876,0,364430,0,1423,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4355,4355,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1586373725,0,364430,0,1423,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4356,4356,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1586737616,0,365054,0,1425,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4357,4357,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1587099532,0,363942,0,1421,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4358,4358,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1587464249,0,361916,0,1413,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4359,4359,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1587829652,0,365172,0,1426,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4360,4360,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1588193421,0,363769,0,1420,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4361,4361,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1588559494,0,365841,0,1429,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4362,4362,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1588921252,0,365841,0,1429,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4363,4363,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1589280954,0,359506,0,1404,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4364,4364,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1589646967,0,366013,0,1429,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4365,4365,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1590012748,0,365376,0,1427,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4366,4366,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1590375272,0,362929,0,1417,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4367,4367,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1590736843,0,362929,0,1417,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4368,4368,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1591102726,0,361827,0,1413,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4369,4369,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1591463429,0,365883,0,1429,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4370,4370,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1591822352,0,358707,0,1401,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4371,4371,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1592178536,0,356184,0,1391,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4372,4372,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1592535045,0,356509,0,1392,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4373,4373,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1592893846,0,358443,0,1400,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4374,4374,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1593247834,0,358443,0,1400,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4375,4375,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1593608026,0,354602,0,1385,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4376,4376,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1593968974,0,360692,0,1408,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4377,4377,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1594331053,0,360692,0,1408,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4378,4378,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1594685506,0,354197,0,1383,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4379,4379,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1595041426,0,354197,0,1383,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4380,4380,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1595400552,0,358870,0,1401,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4381,4381,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1595755667,0,355115,0,1387,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4382,4382,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1596113355,0,355115,0,1387,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4383,4383,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1596471462,0,357944,0,1398,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4384,4384,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1596829563,0,358107,0,1398,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4385,4385,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1597196711,0,367101,0,1433,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4386,4386,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1597564250,0,367101,0,1433,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4387,4387,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1597929606,0,365118,0,1426,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4388,4388,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1598295358,0,365752,0,1428,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4389,4389,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1598660701,0,365343,0,1427,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4390,4390,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1599026425,0,365343,0,1427,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4391,4391,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1599393439,0,366758,0,1432,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4392,4392,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1599760131,0,366758,0,1432,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4393,4393,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1600126606,0,366219,0,1430,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4394,4394,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1600491294,0,366219,0,1430,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4395,4395,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1600856946,0,365396,0,1427,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4396,4396,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1601218115,0,365396,0,1427,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4397,4397,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1601581274,0,362912,0,1417,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4398,4398,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1601944527,0,363253,0,1418,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4399,4399,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1602308833,0,364052,0,1422,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4400,4400,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1602673255,0,364052,0,1422,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4401,4401,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1603039987,0,364932,0,1425,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4402,4402,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1603403084,0,366716,0,1432,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4403,4403,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1603765962,0,362670,0,1416,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4404,4404,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1604130814,0,362670,0,1416,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4405,4405,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1604496574,0,365510,0,1427,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4406,4406,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1604858070,0,365510,0,1427,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4407,4407,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1605218157,0,361752,0,1413,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4408,4408,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1605581464,0,360080,0,1406,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4409,4409,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1605950903,0,369183,0,1442,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4410,4410,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1606315911,0,369183,0,1442,0,1913575822622720,891573023096832,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4411,4411,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1606680758,0,364467,0,1423,0,1913677539278848,891574947086336,1616,30,18,19590,0,1048,914,0,1.14095
keep,ssd,2024-08-31-03-02-29,4412,4412,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1607048898,0,364467,0,1423,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4413,4413,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1607412999,0,363677,0,1420,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4414,4414,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1607779575,0,366810,0,1432,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4415,4415,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1608146519,0,366944,0,1433,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4416,4416,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1608513361,0,366944,0,1433,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4417,4417,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1608877699,0,367098,0,1433,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4418,4418,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1609242619,0,364338,0,1423,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4419,4419,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1609607929,0,365054,0,1425,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4420,4420,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1609975386,0,367457,0,1435,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4421,4421,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1610341138,0,367457,0,1435,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4422,4422,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1610707885,0,366008,0,1429,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4423,4423,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1611074547,0,366672,0,1432,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4424,4424,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1611435643,0,360871,0,1409,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4425,4425,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1611797080,0,360871,0,1409,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4426,4426,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1612159594,0,362269,0,1415,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4427,4427,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1612526626,0,366753,0,1432,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4428,4428,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1612889755,0,363408,0,1419,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4429,4429,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1613256370,0,363408,0,1419,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4430,4430,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1613620822,0,366855,0,1433,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4431,4431,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1613980079,0,364325,0,1423,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4432,4432,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1614345150,0,359400,0,1403,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4433,4433,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1614711264,0,365032,0,1425,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4434,4434,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1615077482,0,365962,0,1429,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4435,4435,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1615438945,0,361207,0,1410,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4436,4436,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1615798494,0,359805,0,1405,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4437,4437,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1616158036,0,359805,0,1405,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4438,4438,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1616523114,0,359798,0,1405,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4439,4439,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1616888073,0,364703,0,1424,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4440,4440,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1617253967,0,365894,0,1429,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4441,4441,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1617616767,0,365894,0,1429,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4442,4442,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1617983104,0,363038,0,1418,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4443,4443,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1618348162,0,366355,0,1431,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4444,4444,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1618712499,0,365058,0,1426,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4445,4445,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1619077193,0,364337,0,1423,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4446,4446,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1619442729,0,365280,0,1426,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4447,4447,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1619807381,0,364652,0,1424,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4448,4448,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1620165426,0,364652,0,1424,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4449,4449,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1620531076,0,358259,0,1399,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4450,4450,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1620891833,0,365692,0,1428,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4451,4451,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1621251837,0,360752,0,1409,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4452,4452,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1621614666,0,362588,0,1416,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4453,4453,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1621979889,0,365223,0,1426,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4454,4454,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1622341719,0,361830,0,1413,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4455,4455,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1622707481,0,365762,0,1428,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4456,4456,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1623071752,0,364271,0,1422,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4457,4457,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1623433384,0,364271,0,1422,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4458,4458,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1623796258,0,361840,0,1413,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4459,4459,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1624159322,0,362787,0,1417,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4460,4460,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1624524775,0,365248,0,1426,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4461,4461,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1624885091,0,365248,0,1426,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4462,4462,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1625246911,0,361600,0,1412,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4463,4463,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1625609739,0,362828,0,1417,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4464,4464,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1625974368,0,364629,0,1424,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
