stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-30-18-40-04,6028,6028,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2170024119,0,373305,0,1458,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6029,6029,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2170399058,0,373305,0,1458,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6030,6030,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2170765319,0,366005,0,1429,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6031,6031,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2171135141,0,369822,0,1444,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6032,6032,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2171497180,0,362039,0,1414,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6033,6033,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2171870411,0,362039,0,1414,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6034,6034,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2172241931,0,371264,0,1450,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6035,6035,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2172616632,0,374701,0,1463,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6036,6036,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2172989802,0,373170,0,1457,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6037,6037,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2173360678,0,373170,0,1457,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6038,6038,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2173736100,0,375194,0,1465,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6039,6039,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2174104392,0,368292,0,1438,0,1868684004392960,890688629092352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6040,6040,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2174480331,0,375939,0,1468,0,1868785676550144,890689361235968,1589,11,13,19584,0,993,907,0,1.09136
keep,ssd,2024-08-30-18-40-04,6041,6041,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2174849892,0,375939,0,1468,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6042,6042,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2175224802,0,369817,0,1444,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6043,6043,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2175601722,0,374869,0,1464,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6044,6044,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2175975048,0,376961,0,1472,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6045,6045,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2176347551,0,373294,0,1458,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6046,6046,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2176723280,0,375473,0,1466,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6047,6047,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2177101880,0,378600,0,1478,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6048,6048,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2177474973,0,378600,0,1478,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6049,6049,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2177847809,0,372580,0,1455,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6050,6050,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2178209095,0,361286,0,1411,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6051,6051,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2178583632,0,361286,0,1411,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6052,6052,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2178956225,0,372337,0,1454,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6053,6053,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2179327387,0,370918,0,1448,0,1868785676550144,890689361235968,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6054,6054,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2179692679,0,365536,0,1427,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6055,6055,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2180065163,0,365536,0,1427,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6056,6056,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2180435583,0,369960,0,1445,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6057,6057,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2180811448,0,376069,0,1469,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6058,6058,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2181186652,0,375204,0,1465,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6059,6059,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2181561565,0,374776,0,1463,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6060,6060,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2181936508,0,374827,0,1464,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6061,6061,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2182307501,0,371246,0,1450,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6062,6062,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2182670544,0,371246,0,1450,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6063,6063,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2183038848,0,363299,0,1419,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6064,6064,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2183402816,0,368304,0,1438,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6065,6065,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2183774055,0,371038,0,1449,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6066,6066,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2184153373,0,371038,0,1449,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6067,6067,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2184527693,0,374064,0,1461,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6068,6068,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2184906138,0,378029,0,1476,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6069,6069,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2185272284,0,378029,0,1476,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6070,6070,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2185652450,0,379910,0,1484,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6071,6071,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2186032230,0,379780,0,1483,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6072,6072,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2186405306,0,373076,0,1457,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6073,6073,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2186777449,0,372143,0,1453,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6074,6074,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2187144500,0,366853,0,1433,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6075,6075,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2187516711,0,372409,0,1454,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6076,6076,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2187891571,0,374557,0,1463,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6077,6077,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2188264848,0,373580,0,1459,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6078,6078,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2188632052,0,373580,0,1459,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6079,6079,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2189006046,0,373738,0,1459,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6080,6080,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2189374142,0,373738,0,1459,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6081,6081,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2189743319,0,368336,0,1438,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6082,6082,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2190115489,0,371914,0,1452,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6083,6083,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2190494397,0,378908,0,1480,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6084,6084,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2190856622,0,362225,0,1414,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6085,6085,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2191232399,0,362225,0,1414,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6086,6086,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2191601923,0,375968,0,1468,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6087,6087,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2191976957,0,369589,0,1443,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6088,6088,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2192351088,0,373882,0,1460,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6089,6089,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2192725820,0,374732,0,1463,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6090,6090,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2193099614,0,373794,0,1460,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6091,6091,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2193473391,0,373794,0,1460,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6092,6092,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2193847351,0,374033,0,1461,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6093,6093,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2194219227,0,373941,0,1460,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6094,6094,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2194594129,0,371895,0,1452,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6095,6095,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2194966466,0,372101,0,1453,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6096,6096,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2195345641,0,379175,0,1481,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6097,6097,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2195718569,0,372928,0,1456,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6098,6098,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2196090649,0,372080,0,1453,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6099,6099,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2196457512,0,372080,0,1453,0,1868785676550144,890689361235968,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6100,6100,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2196828590,0,370822,0,1448,0,1868888900993024,890690104164352,1640,11,12,19584,0,993,907,0,1.12766
keep,ssd,2024-08-30-18-40-04,6101,6101,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2197199150,0,370560,0,1447,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6102,6102,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2197572987,0,370560,0,1447,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6103,6103,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2197942301,0,368641,0,1440,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6104,6104,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2198311953,0,368641,0,1440,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6105,6105,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2198684500,0,372291,0,1454,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6106,6106,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2199057448,0,372684,0,1455,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6107,6107,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2199433297,0,372684,0,1455,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6108,6108,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2199805643,0,372108,0,1453,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6109,6109,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2200175241,0,372108,0,1453,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6110,6110,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2200547747,0,372271,0,1454,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6111,6111,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2200925769,0,372271,0,1454,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6112,6112,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2201299349,0,373372,0,1458,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6113,6113,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2201672273,0,373372,0,1458,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6114,6114,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2202040184,0,373180,0,1457,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6115,6115,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2202417991,0,367911,0,1437,0,1868888900993024,890690104164352,0,0,12,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6116,6116,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2202795322,0,376752,0,1471,0,1868888900993024,890690104164352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6117,6117,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2203163188,0,376752,0,1471,0,1868888900993024,890690104164352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6118,6118,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2203522879,0,359274,0,1403,0,1868888900993024,890690104164352,0,0,13,19584,0,993,907,0,0
keep,ssd,2024-08-30-18-40-04,6119,6119,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2203857586,0,334521,0,1306,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6120,6120,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2204179215,0,321976,0,1257,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6121,6121,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2204520615,0,341400,0,1333,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6122,6122,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2204867859,0,347244,0,1356,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6123,6123,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2205224255,0,355994,0,1390,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6124,6124,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2205577725,0,353872,0,1382,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6125,6125,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2205925659,0,347684,0,1358,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6126,6126,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2206274514,0,347684,0,1358,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6127,6127,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2206627710,0,352832,0,1378,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6128,6128,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2206977854,0,352832,0,1378,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6129,6129,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2207341206,0,363096,0,1418,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6130,6130,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2207689356,0,363096,0,1418,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6131,6131,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2208048753,0,359108,0,1402,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6132,6132,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2208407068,0,358167,0,1399,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6133,6133,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2208759819,0,358167,0,1399,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6134,6134,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2209117386,0,353228,0,1379,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6135,6135,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2209465655,0,357511,0,1396,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6136,6136,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2209822150,0,356005,0,1390,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6137,6137,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2210174879,0,352735,0,1377,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6138,6138,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2210530957,0,356328,0,1391,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6139,6139,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2210868337,0,337380,0,1317,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6140,6140,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2211210070,0,341733,0,1334,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6141,6141,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2211560308,0,341733,0,1334,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6142,6142,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2211910672,0,350494,0,1369,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
